Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,88,99,93,5.24,6,93.0,0.0941,85.0,57.63,1
Resistance,115,124,120,4.81,12,120.0,0.4118,85.0,28.45,2
Resistance,132,139,136,3.57,13,136.0,0.6,85.0,21.31,3
Resistance,146,157,152,5.49,9,152.0,0.7882,85.0,11.27,4
Resistance,186,196,191,5.17,9,191.0,1.2471,85.0,7.16,5
Resistance,166,178,172,5.74,6,172.0,1.0235,85.0,5.81,6
Resistance,220,220,220,0.0,1,220.0,1.5882,85.0,0.63,7
Resistance,246,246,246,0.0,1,246.0,1.8941,85.0,0.53,8
Support,67,70,68,1.19,8,68.0,0.2,85.0,38.1,1
Support,73,74,74,0.58,3,74.0,0.1294,85.0,21.52,2
Support,58,60,59,0.75,6,59.0,0.3059,85.0,18.99,3
Support,61,63,62,0.84,5,62.0,0.2706,85.0,17.82,4
Support,64,65,65,0.5,4,65.0,0.2353,85.0,16.31,5
Support,50,53,51,1.38,6,51.0,0.4,85.0,14.63,6
Support,80,80,80,0.0,1,80.0,0.0588,85.0,14.53,7
Support,55,56,56,0.55,5,56.0,0.3412,85.0,14.24,8
