Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,392,401,397,4.34,10,397.0,0.0179,390.0,357.8,1
Resistance,415,422,418,3.43,9,418.0,0.0718,390.0,110.03,2
Resistance,425,428,426,1.67,5,426.0,0.0923,390.0,48.87,3
Resistance,433,438,436,2.61,5,436.0,0.1179,390.0,39.08,4
Resistance,460,460,460,0.0,1,460.0,0.1795,390.0,5.28,5
Resistance,476,476,476,0.0,1,476.0,0.2205,390.0,4.34,6
Resistance,505,505,505,0.0,1,505.0,0.2949,390.0,3.28,7
Resistance,525,525,525,0.0,1,525.0,0.3462,390.0,2.81,8
Support,363,383,373,9.98,15,373.0,0.0436,390.0,279.9,1
Support,297,308,303,5.54,32,303.0,0.2231,390.0,137.29,2
Support,315,335,325,10.02,20,325.0,0.1667,390.0,113.21,3
Support,271,286,278,7.43,26,278.0,0.2872,390.0,87.49,4
Support,201,219,210,8.76,18,210.0,0.4615,390.0,38.17,5
Support,237,254,246,8.81,12,246.0,0.3692,390.0,31.64,6
Support,175,198,186,11.3,10,186.0,0.5231,390.0,18.76,7
Support,124,143,134,9.32,4,134.0,0.6564,390.0,6.0,8
