Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,224,236,230,5.95,14
Resistance,244,261,253,8.25,24
Resistance,282,306,294,11.69,25
Resistance,332,391,361,29.09,7
Support,50,53,52,1.6,7
Support,100,120,110,10.11,46
Support,144,172,158,13.97,12
Support,204,217,211,6.62,19
