Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,62,27,127,254,0.6723,0.6966,0.328,0.446
AKRA,18,22,150,279,0.6333,0.45,0.1071,0.1731
APEX,53,17,149,252,0.6476,0.7571,0.2624,0.3897
ARII,156,50,119,146,0.6412,0.7573,0.5673,0.6486
BBRM,59,20,192,199,0.5489,0.7468,0.2351,0.3576
BIPI,1,2,229,238,0.5085,0.3333,0.0043,0.0086
BULL,107,44,141,178,0.6064,0.7086,0.4315,0.5363
BUMI,76,15,137,243,0.6773,0.8352,0.3568,0.5
DEWA,38,32,149,252,0.6157,0.5429,0.2032,0.2957
DOID,62,35,132,240,0.6439,0.6392,0.3196,0.4261
ELSA,34,13,168,255,0.6149,0.7234,0.1683,0.2731
ENRG,60,29,128,254,0.6667,0.6742,0.3191,0.4332
FIRE,10,3,191,265,0.5864,0.7692,0.0498,0.0935
HRUM,44,19,144,262,0.6525,0.6984,0.234,0.3506
INDY,129,54,95,193,0.6837,0.7049,0.5759,0.6339
INPS,25,13,164,267,0.6226,0.6579,0.1323,0.2203
ITMA,19,7,147,296,0.6716,0.7308,0.1145,0.1979
ITMG,122,47,91,211,0.707,0.7219,0.5728,0.6387
KKGI,96,24,149,202,0.6327,0.8,0.3918,0.526
LEAD,31,9,187,243,0.583,0.775,0.1422,0.2403
MBSS,23,8,171,269,0.62,0.7419,0.1186,0.2044
MEDC,61,21,133,255,0.6723,0.7439,0.3144,0.442
PGAS,41,3,142,284,0.6915,0.9318,0.224,0.3612
PTBA,91,27,152,201,0.62,0.7712,0.3745,0.5042
PTRO,32,14,129,296,0.6964,0.6957,0.1988,0.3092
RUIS,65,16,158,232,0.6306,0.8025,0.2915,0.4276
SOCI,75,21,163,212,0.6093,0.7812,0.3151,0.4491
TCPI,65,39,131,234,0.6375,0.625,0.3316,0.4333
TEBE,54,5,195,216,0.5745,0.9153,0.2169,0.3506
TOBA,48,21,128,272,0.6823,0.6957,0.2727,0.3918
TPMA,131,30,163,146,0.5894,0.8137,0.4456,0.5758
WINS,102,21,127,221,0.6858,0.8293,0.4454,0.5795
