Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,2617,2753,2685,67.61,8
Resistance,2878,2996,2937,58.68,20
Resistance,3103,3238,3171,67.94,19
Resistance,3340,3460,3400,60.0,6
Resistance,3667,3813,3740,73.03,7
Resistance,3908,4016,3962,54.32,10
Resistance,4100,4224,4162,62.21,5
Support,576,809,692,116.67,2
Support,889,1015,952,62.6,13
Support,1099,1184,1141,42.49,39
Support,1247,1386,1316,69.41,30
Support,1573,1808,1690,117.18,13
Support,2055,2203,2129,74.1,13
Support,2330,2500,2415,85.37,14
