Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,2426,2566,2496,70.22,20,2496.0,0.04,2400.0,400.0,1
Resistance,2742,2873,2808,65.75,43,2808.0,0.17,2400.0,238.89,2
Resistance,2931,3107,3019,87.85,16,3019.0,0.2579,2400.0,59.72,3
Resistance,3754,3892,3823,68.8,19,3823.0,0.5929,2400.0,31.51,4
Resistance,3410,3580,3495,84.74,14,3495.0,0.4562,2400.0,30.03,5
Resistance,4010,4180,4095,85.09,15,4095.0,0.7063,2400.0,20.94,6
Resistance,4298,4496,4397,99.11,11,4397.0,0.8321,2400.0,13.06,7
Support,2307,2362,2334,27.6,7,2334.0,0.0275,2400.0,186.67,1
Support,2175,2241,2208,32.78,15,2208.0,0.08,2400.0,166.67,2
Support,2003,2041,2022,18.59,10,2022.0,0.1575,2400.0,59.7,3
Support,1905,1953,1929,23.75,11,1929.0,0.1963,2400.0,53.33,4
Support,2081,2139,2110,29.15,5,2110.0,0.1208,2400.0,38.22,5
Support,1770,1804,1787,17.18,5,1787.0,0.2554,2400.0,18.84,6
Support,1385,1385,1385,0.0,1,1385.0,0.4229,2400.0,2.31,7
