Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,62,63,62,0.89,5,62.0,0.0333,60.0,115.38,1
Resistance,65,67,66,1.15,3,66.0,0.1,60.0,27.27,2
Resistance,74,76,75,1.07,7,75.0,0.25,60.0,26.92,3
Resistance,69,72,70,1.29,4,70.0,0.1667,60.0,22.64,4
Resistance,79,81,80,0.96,4,80.0,0.3333,60.0,11.65,5
Resistance,86,91,89,2.31,3,89.0,0.4833,60.0,6.08,6
Resistance,92,95,93,1.53,3,93.0,0.55,60.0,5.36,7
Support,58,59,59,0.49,7,59.0,0.0167,60.0,262.5,1
Support,54,55,54,0.53,9,54.0,0.1,60.0,81.82,2
Support,56,56,56,0.0,4,56.0,0.0667,60.0,52.17,3
Support,52,52,52,0.0,6,52.0,0.1333,60.0,41.86,4
Support,57,57,57,0.0,2,57.0,0.05,60.0,33.33,5
Support,50,51,50,0.58,3,50.0,0.1667,60.0,16.98,6
Support,53,53,53,0.0,2,53.0,0.1167,60.0,15.79,7
