Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,110,123,117,6.36,24,117.0,0.1584,101.0,142.5,1
Resistance,151,158,155,3.49,15,155.0,0.5347,101.0,27.54,2
Resistance,137,147,142,4.83,7,142.0,0.4059,101.0,16.83,3
Resistance,181,186,184,2.57,10,184.0,0.8218,101.0,12.02,4
Resistance,162,169,165,3.27,6,165.0,0.6337,101.0,9.32,5
Resistance,191,201,196,5.0,5,196.0,0.9406,101.0,5.26,6
Resistance,234,234,234,0.0,1,234.0,1.3168,101.0,0.75,7
Support,99,99,99,0.0,1,99.0,0.0198,101.0,33.55,1
Support,83,84,84,0.71,2,84.0,0.1683,101.0,11.22,2
Support,86,86,86,0.0,1,86.0,0.1485,101.0,6.31,3
Support,81,81,81,0.0,1,81.0,0.198,101.0,4.81,4
Support,79,79,79,0.0,1,79.0,0.2178,101.0,4.39,5
Support,76,76,76,0.0,1,76.0,0.2475,101.0,3.88,6
Support,51,51,51,0.0,1,51.0,0.495,101.0,1.98,7
