Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih
2021-05-24,106.0,99.0,,99.0,Support,99.0,220.0,-121.0
2021-06-08,113.0,103.0,113.0,103.0,Support,103.0,220.0,-117.0
2021-06-15,112.0,107.0,,107.0,Support,107.0,220.0,-113.0
2021-06-21,103.0,99.0,,99.0,Support,99.0,220.0,-121.0
2021-06-29,119.0,112.0,,112.0,Support,112.0,220.0,-108.0
2021-07-08,124.0,118.0,,118.0,Support,118.0,220.0,-102.0
2021-07-12,131.0,119.0,,119.0,Support,119.0,220.0,-101.0
2021-07-21,113.0,106.0,,106.0,Support,106.0,220.0,-114.0
2021-08-10,125.0,117.0,,117.0,Support,117.0,220.0,-103.0
2021-09-02,111.0,106.0,,106.0,Support,106.0,220.0,-114.0
2021-09-09,122.0,112.0,,112.0,Support,112.0,220.0,-108.0
2021-09-14,123.0,114.0,,114.0,Support,114.0,220.0,-106.0
2021-09-21,121.0,116.0,,116.0,Support,116.0,220.0,-104.0
2021-09-27,129.0,124.0,,124.0,Support,124.0,220.0,-96.0
2021-10-01,130.0,120.0,,120.0,Support,120.0,220.0,-100.0
2021-10-13,126.0,117.0,,117.0,Support,117.0,220.0,-103.0
2021-10-22,124.0,120.0,,120.0,Support,120.0,220.0,-100.0
2021-10-29,122.0,117.0,,117.0,Support,117.0,220.0,-103.0
2021-11-09,121.0,115.0,,115.0,Support,115.0,220.0,-105.0
2021-11-23,118.0,114.0,,114.0,Support,114.0,220.0,-106.0
2021-11-29,118.0,112.0,,112.0,Support,112.0,220.0,-108.0
2021-12-09,124.0,104.0,124.0,104.0,Support,104.0,220.0,-116.0
2021-12-14,109.0,104.0,,104.0,Support,104.0,220.0,-116.0
2021-12-29,105.0,101.0,,101.0,Support,101.0,220.0,-119.0
2022-01-03,106.0,101.0,,101.0,Support,101.0,220.0,-119.0
2022-01-12,100.0,96.0,,96.0,Support,96.0,220.0,-124.0
2022-02-03,115.0,111.0,,111.0,Support,111.0,220.0,-109.0
2022-02-24,191.0,162.0,191.0,162.0,Support,162.0,220.0,-58.0
2022-03-01,179.0,170.0,,170.0,Support,170.0,220.0,-50.0
2022-03-10,150.0,139.0,,139.0,Support,139.0,220.0,-81.0
2022-03-15,144.0,137.0,,137.0,Support,137.0,220.0,-83.0
2022-03-21,163.0,154.0,,154.0,Support,154.0,220.0,-66.0
2022-03-30,168.0,156.0,,156.0,Support,156.0,220.0,-64.0
2022-04-04,179.0,161.0,,161.0,Support,161.0,220.0,-59.0
2022-04-08,188.0,172.0,,172.0,Support,172.0,220.0,-48.0
2022-04-12,187.0,174.0,,174.0,Support,174.0,220.0,-46.0
2022-04-18,185.0,170.0,,170.0,Support,170.0,220.0,-50.0
2022-04-25,180.0,169.0,,169.0,Support,169.0,220.0,-51.0
2022-05-09,254.0,197.0,254.0,,Resistance,254.0,220.0,34.0
2022-05-12,254.0,224.0,254.0,224.0,Resistance,254.0,220.0,34.0
2022-05-18,258.0,230.0,258.0,,Resistance,258.0,220.0,38.0
2022-05-23,226.0,212.0,,212.0,Support,212.0,220.0,-8.0
2022-05-25,236.0,222.0,236.0,,Resistance,236.0,220.0,16.0
2022-06-06,236.0,216.0,,216.0,Support,216.0,220.0,-4.0
2022-06-09,334.0,274.0,334.0,,Resistance,334.0,220.0,114.0
2022-06-15,320.0,286.0,320.0,,Resistance,320.0,220.0,100.0
2022-06-27,258.0,244.0,258.0,,Resistance,258.0,220.0,38.0
2022-07-04,226.0,208.0,,208.0,Support,208.0,220.0,-12.0
2022-07-12,254.0,236.0,254.0,,Resistance,254.0,220.0,34.0
2022-07-15,232.0,218.0,,218.0,Support,218.0,220.0,-2.0
2022-07-26,306.0,280.0,306.0,,Resistance,306.0,220.0,86.0
2022-08-03,284.0,266.0,284.0,,Resistance,284.0,220.0,64.0
2022-08-09,290.0,268.0,290.0,,Resistance,290.0,220.0,70.0
2022-08-11,298.0,278.0,298.0,,Resistance,298.0,220.0,78.0
2022-08-15,294.0,276.0,294.0,,Resistance,294.0,220.0,74.0
2022-08-18,292.0,276.0,292.0,,Resistance,292.0,220.0,72.0
2022-08-25,238.0,218.0,,218.0,Support,218.0,220.0,-2.0
2022-08-30,270.0,252.0,270.0,,Resistance,270.0,220.0,50.0
2022-09-08,306.0,286.0,306.0,,Resistance,306.0,220.0,86.0
2022-09-13,298.0,288.0,298.0,,Resistance,298.0,220.0,78.0
2022-09-21,280.0,262.0,280.0,,Resistance,280.0,220.0,60.0
2022-09-23,284.0,262.0,284.0,,Resistance,284.0,220.0,64.0
2022-10-05,282.0,270.0,282.0,,Resistance,282.0,220.0,62.0
2022-10-10,296.0,280.0,296.0,,Resistance,296.0,220.0,76.0
2022-10-17,276.0,256.0,276.0,256.0,Resistance,276.0,220.0,56.0
2022-11-03,398.0,370.0,398.0,,Resistance,398.0,220.0,178.0
2022-11-08,404.0,376.0,404.0,,Resistance,404.0,220.0,184.0
2022-11-16,354.0,332.0,354.0,,Resistance,354.0,220.0,134.0
2022-11-21,350.0,334.0,350.0,,Resistance,350.0,220.0,130.0
2022-11-24,360.0,344.0,360.0,,Resistance,360.0,220.0,140.0
2022-12-09,306.0,288.0,306.0,,Resistance,306.0,220.0,86.0
2022-12-16,330.0,314.0,330.0,,Resistance,330.0,220.0,110.0
2022-12-22,306.0,294.0,306.0,,Resistance,306.0,220.0,86.0
2022-12-27,312.0,300.0,312.0,,Resistance,312.0,220.0,92.0
2023-01-09,280.0,268.0,280.0,,Resistance,280.0,220.0,60.0
2023-02-03,266.0,246.0,266.0,,Resistance,266.0,220.0,46.0
2023-02-15,308.0,294.0,308.0,,Resistance,308.0,220.0,88.0
2023-02-23,288.0,276.0,288.0,,Resistance,288.0,220.0,68.0
2023-03-06,260.0,246.0,260.0,,Resistance,260.0,220.0,40.0
2023-03-13,242.0,234.0,242.0,,Resistance,242.0,220.0,22.0
2023-03-21,214.0,200.0,,200.0,Support,200.0,220.0,-20.0
2023-04-05,248.0,240.0,248.0,,Resistance,248.0,220.0,28.0
2023-04-10,244.0,234.0,244.0,,Resistance,244.0,220.0,24.0
2023-04-13,242.0,234.0,242.0,,Resistance,242.0,220.0,22.0
2023-04-17,244.0,236.0,244.0,,Resistance,244.0,220.0,24.0
2023-04-26,242.0,228.0,242.0,,Resistance,242.0,220.0,22.0
2023-05-03,228.0,222.0,228.0,,Resistance,228.0,220.0,8.0
2023-05-05,246.0,210.0,246.0,210.0,Resistance,246.0,220.0,26.0
2023-05-05,246.0,210.0,246.0,210.0,Support,210.0,220.0,-10.0
2023-05-15,222.0,212.0,,212.0,Support,212.0,220.0,-8.0
2023-05-22,210.0,202.0,,202.0,Support,202.0,220.0,-18.0
2023-05-31,216.0,193.0,,193.0,Support,193.0,220.0,-27.0
2023-06-05,224.0,208.0,224.0,,Resistance,224.0,220.0,4.0
2023-06-08,226.0,214.0,226.0,,Resistance,226.0,220.0,6.0
2023-06-14,236.0,216.0,236.0,,Resistance,236.0,220.0,16.0
2023-06-22,224.0,214.0,224.0,,Resistance,224.0,220.0,4.0
2023-06-26,216.0,208.0,,208.0,Support,208.0,220.0,-12.0
2023-07-04,214.0,208.0,,208.0,Support,208.0,220.0,-12.0
2023-07-06,228.0,214.0,228.0,,Resistance,228.0,220.0,8.0
2023-07-12,232.0,222.0,232.0,,Resistance,232.0,220.0,12.0
2023-07-13,226.0,218.0,,218.0,Support,218.0,220.0,-2.0
2023-07-14,228.0,222.0,228.0,,Resistance,228.0,220.0,8.0
2023-07-21,246.0,236.0,246.0,,Resistance,246.0,220.0,26.0
2023-08-01,240.0,224.0,240.0,,Resistance,240.0,220.0,20.0
2023-08-02,228.0,216.0,,216.0,Support,216.0,220.0,-4.0
2023-08-08,260.0,246.0,260.0,,Resistance,260.0,220.0,40.0
2023-08-23,254.0,240.0,254.0,,Resistance,254.0,220.0,34.0
2023-08-30,246.0,240.0,246.0,,Resistance,246.0,220.0,26.0
2023-09-04,284.0,266.0,284.0,,Resistance,284.0,220.0,64.0
2023-09-06,286.0,270.0,286.0,,Resistance,286.0,220.0,66.0
2023-09-13,302.0,278.0,302.0,,Resistance,302.0,220.0,82.0
2023-09-26,286.0,268.0,286.0,268.0,Resistance,286.0,220.0,66.0
2023-09-29,286.0,274.0,286.0,,Resistance,286.0,220.0,66.0
2023-10-10,266.0,252.0,266.0,,Resistance,266.0,220.0,46.0
2023-10-16,260.0,250.0,260.0,,Resistance,260.0,220.0,40.0
2023-10-30,250.0,240.0,250.0,,Resistance,250.0,220.0,30.0
2023-11-01,250.0,238.0,250.0,,Resistance,250.0,220.0,30.0
2023-11-03,248.0,240.0,248.0,,Resistance,248.0,220.0,28.0
2023-11-13,218.0,210.0,,210.0,Support,210.0,220.0,-10.0
2023-11-15,226.0,220.0,226.0,,Resistance,226.0,220.0,6.0
2023-11-17,220.0,212.0,,212.0,Support,212.0,220.0,-8.0
2023-11-22,218.0,214.0,,214.0,Support,214.0,220.0,-6.0
2023-11-29,240.0,226.0,240.0,,Resistance,240.0,220.0,20.0
2023-12-04,232.0,222.0,232.0,,Resistance,232.0,220.0,12.0
2023-12-13,220.0,212.0,,212.0,Support,212.0,220.0,-8.0
2023-12-15,222.0,214.0,222.0,,Resistance,222.0,220.0,2.0
2023-12-21,234.0,216.0,,216.0,Support,216.0,220.0,-4.0
