Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1338,1432,1385,46.9,9
Resistance,1479,1565,1522,42.99,20
Resistance,1646,1713,1680,33.5,37
Resistance,1759,1846,1802,43.43,21
Resistance,1995,2115,2055,60.42,8
Resistance,2179,2252,2215,36.43,13
Resistance,2342,2428,2385,42.9,6
Resistance,2522,2713,2618,95.46,2
Resistance,2786,2947,2867,80.21,3
Support,230,264,247,16.63,29
Support,299,318,308,9.42,12
Support,420,437,429,8.32,5
Support,569,582,576,6.54,5
Support,767,785,776,8.72,3
Support,944,973,958,14.53,12
Support,989,1011,1000,10.85,13
Support,1079,1131,1105,25.98,3
Support,1217,1288,1253,35.24,11
