Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,25397,26328,25862,465.6,8
Resistance,27707,28727,28217,510.12,18
Resistance,29298,30679,29989,690.41,11
Resistance,33138,34122,33630,491.85,10
Resistance,35715,36868,36292,576.22,9
Resistance,38097,38975,38536,438.77,9
Resistance,39908,40667,40288,379.72,6
Resistance,41208,42225,41717,508.49,12
Resistance,43763,45137,44450,686.72,12
Support,6520,7512,7016,496.1,12
Support,7703,8214,7958,255.47,23
Support,9860,10573,10217,356.6,6
Support,11520,12322,11921,400.89,19
Support,13290,14369,13829,539.34,12
Support,15439,17106,16272,833.71,9
Support,19300,20685,19993,692.47,17
Support,22229,23049,22639,409.86,9
Support,23844,25053,24448,604.43,14
