Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1126,1206,1166,39.91,22
Resistance,1296,1374,1335,38.67,22
Resistance,1406,1461,1434,27.63,30
Resistance,1520,1563,1541,21.69,27
Resistance,1609,1649,1629,20.33,13
Resistance,1714,1770,1742,27.84,9
Resistance,1825,1886,1856,30.55,23
Resistance,1924,1991,1958,33.06,8
Resistance,2112,2243,2178,65.51,4
Support,605,605,605,0.0,1
Support,706,734,720,14.14,2
Support,782,805,793,11.55,3
Support,817,838,828,10.61,2
Support,899,906,902,3.54,2
Support,949,967,958,9.08,5
Support,995,1015,1005,10.31,9
Support,1034,1050,1042,7.99,8
Support,1071,1089,1080,8.66,3
