Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1482,1542,1512,30.1,18
Resistance,1575,1652,1614,38.48,11
Resistance,1733,1822,1777,44.61,16
Resistance,1910,1999,1954,44.62,10
Resistance,2054,2168,2111,56.79,16
Resistance,2265,2424,2345,79.54,19
Resistance,2597,2767,2682,85.11,16
Resistance,2879,2973,2926,47.17,16
Resistance,3092,3268,3180,88.41,13
Support,364,364,364,0.0,1
Support,647,702,675,27.72,13
Support,780,844,812,32.15,3
Support,888,933,910,22.31,14
Support,989,1041,1015,26.46,6
Support,1175,1205,1190,15.0,3
Support,1248,1286,1267,19.26,8
Support,1300,1349,1325,24.26,12
Support,1383,1439,1411,28.0,11
