Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,172,204,188,15.87,33
Resistance,244,286,265,21.11,18
Resistance,329,365,347,17.93,23
Resistance,421,485,453,32.16,16
Resistance,537,577,557,20.04,21
Resistance,597,652,624,27.76,21
Resistance,711,797,754,43.06,15
Resistance,875,995,935,60.14,7
Resistance,1180,1366,1273,92.92,3
Support,90,92,91,1.41,2
Support,100,101,100,0.58,3
Support,108,110,109,1.41,2
Support,115,115,115,0.0,1
Support,123,129,126,2.9,10
Support,133,136,134,1.48,5
Support,139,146,142,3.03,12
Support,152,158,155,2.81,13
Support,165,169,167,1.55,6
