Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,392,401,397,4.34,10,397.0,0.0179,390.0,357.8,1
Resistance,416,426,421,4.87,14,421.0,0.0795,390.0,156.45,2
Resistance,429,450,440,10.23,6,440.0,0.1282,390.0,43.41,3
Resistance,477,527,502,24.64,3,502.0,0.2872,390.0,10.09,4
Support,276,312,294,18.02,73,294.0,0.2462,390.0,284.98,1
Support,338,379,358,20.6,24,358.0,0.0821,390.0,260.72,2
Support,194,232,213,19.07,34,213.0,0.4538,390.0,73.3,3
Support,126,164,145,18.89,6,145.0,0.6282,390.0,9.4,4
