Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,241,281,261,20.14,44,261.0,0.1549,226.0,266.88,1
Resistance,315,379,347,31.95,41,347.0,0.5354,226.0,75.17,2
Resistance,434,539,487,52.46,17,487.0,1.1549,226.0,14.59,3
Resistance,614,719,666,52.81,10,666.0,1.9469,226.0,5.11,4
Support,211,221,216,5.02,18,216.0,0.0442,226.0,331.81,1
Support,192,203,197,5.26,11,197.0,0.1283,226.0,79.53,2
Support,157,168,162,5.61,18,162.0,0.2832,226.0,61.39,3
Support,144,148,146,2.22,4,146.0,0.354,226.0,10.99,4
