Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,562,580,571,8.84,2,571.0,0.0196,560.0,67.47,1
Resistance,596,621,609,12.37,2,609.0,0.0875,560.0,20.51,2
Resistance,650,650,650,0.0,1,650.0,0.1607,560.0,5.86,3
Resistance,765,765,765,0.0,1,765.0,0.3661,560.0,2.66,4
Support,403,503,453,50.18,22,453.0,0.1911,560.0,109.41,1
Support,267,336,301,34.45,48,301.0,0.4625,560.0,101.59,2
Support,183,230,206,23.3,56,206.0,0.6321,560.0,87.21,3
Support,120,166,143,22.94,29,143.0,0.7446,560.0,38.43,4
