Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,62,63,62,0.89,5,62.0,0.0333,60.0,115.38,1
Resistance,65,69,67,2.28,5,67.0,0.1167,60.0,39.47,2
Resistance,72,75,74,1.49,8,74.0,0.2333,60.0,32.88,3
Resistance,78,81,80,1.67,5,80.0,0.3333,60.0,14.56,4
Resistance,86,91,89,2.31,3,89.0,0.4833,60.0,6.08,5
Resistance,92,95,93,1.53,3,93.0,0.55,60.0,5.36,6
Support,58,59,59,0.49,7,59.0,0.0167,60.0,262.5,1
Support,55,56,56,0.53,8,56.0,0.0667,60.0,104.35,2
Support,53,54,54,0.49,7,54.0,0.1,60.0,63.64,3
Support,52,52,52,0.0,6,52.0,0.1333,60.0,41.86,4
Support,57,57,57,0.0,2,57.0,0.05,60.0,33.33,5
Support,50,51,50,0.58,3,50.0,0.1667,60.0,16.98,6
