Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,25385,26643,26014,629.25,9,26014.0,0.0262,25350.0,248.66,1
Resistance,27934,29962,28948,1014.0,28,28948.0,0.1419,25350.0,184.29,2
Resistance,33161,35296,34229,1067.7,14,34229.0,0.3503,25350.0,38.86,3
Resistance,40409,42071,41240,830.85,18,41240.0,0.6268,25350.0,28.27,4
Resistance,36932,38861,37896,964.51,14,37896.0,0.4949,25350.0,27.73,5
Resistance,43763,45137,44450,686.72,12,44450.0,0.7535,25350.0,15.72,6
Support,23699,25031,24365,665.66,15,24365.0,0.0389,25350.0,307.02,1
Support,20728,22782,21755,1026.86,14,21755.0,0.1418,25350.0,92.22,2
Support,17391,20159,18775,1383.62,16,18775.0,0.2594,25350.0,59.4,3
Support,7096,8228,7662,566.02,35,7662.0,0.6978,25350.0,49.45,4
Support,10676,12348,11512,836.04,25,11512.0,0.5459,25350.0,44.97,5
Support,13349,15132,14241,891.81,16,14241.0,0.4382,25350.0,35.7,6
