Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,64,67,65,1.52,5,65.0,0.0484,62.0,85.64,1
Resistance,74,76,75,1.2,10,75.0,0.2097,62.0,45.52,2
Resistance,78,81,79,1.21,11,79.0,0.2742,62.0,38.71,3
Resistance,69,72,70,1.3,5,70.0,0.129,62.0,35.96,4
Resistance,84,88,86,2.35,5,86.0,0.3871,62.0,12.59,5
Resistance,91,98,94,3.54,2,94.0,0.5161,62.0,3.8,6
Support,59,60,59,0.58,3,59.0,0.0484,62.0,51.38,1
Support,56,57,57,0.58,3,57.0,0.0806,62.0,33.1,2
Support,52,53,53,0.45,5,53.0,0.1452,62.0,32.22,3
Support,55,55,55,0.0,3,55.0,0.1129,62.0,24.41,4
Support,51,51,51,0.0,4,51.0,0.1774,62.0,21.34,5
Support,50,50,50,0.0,3,50.0,0.1935,62.0,14.74,6
