Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,385,420,402,17.65,23,402.0,0.0984,366.0,212.25,1
Resistance,447,474,460,13.61,16,460.0,0.2568,366.0,59.96,2
Resistance,493,518,505,12.43,16,505.0,0.3798,366.0,41.05,3
Resistance,607,639,623,16.14,13,623.0,0.7022,366.0,18.25,4
Resistance,530,564,547,16.81,5,547.0,0.4945,366.0,9.91,5
Resistance,657,737,697,40.08,6,697.0,0.9044,366.0,6.56,6
Support,345,358,352,6.54,5,352.0,0.0383,366.0,103.62,1
Support,264,294,279,14.94,22,279.0,0.2377,366.0,88.82,2
Support,176,188,182,6.17,39,182.0,0.5027,366.0,76.06,3
Support,245,259,252,6.91,21,252.0,0.3115,366.0,65.32,4
Support,210,230,220,10.22,17,220.0,0.3989,366.0,41.57,5
Support,137,152,144,7.13,5,144.0,0.6066,366.0,8.11,6
