Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,110,123,117,6.36,24,117.0,0.1584,101.0,142.5,1
Resistance,151,158,155,3.49,15,155.0,0.5347,101.0,27.54,2
Resistance,181,195,188,6.84,15,188.0,0.8614,101.0,17.21,3
Resistance,137,147,142,4.83,7,142.0,0.4059,101.0,16.83,4
Resistance,162,169,165,3.27,6,165.0,0.6337,101.0,9.32,5
Resistance,234,234,234,0.0,1,234.0,1.3168,101.0,0.75,6
Support,99,99,99,0.0,1,99.0,0.0198,101.0,33.55,1
Support,83,84,84,0.71,2,84.0,0.1683,101.0,11.22,2
Support,79,81,80,1.41,2,80.0,0.2079,101.0,9.18,3
Support,86,86,86,0.0,1,86.0,0.1485,101.0,6.31,4
Support,76,76,76,0.0,1,76.0,0.2475,101.0,3.88,5
Support,51,51,51,0.0,1,51.0,0.495,101.0,1.98,6
