Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,412,28,4,27,0.9321,0.9364,0.9904,0.9626
AKRA,355,54,22,40,0.8386,0.868,0.9416,0.9033
APEX,372,44,20,35,0.8641,0.8942,0.949,0.9208
ARII,437,20,5,9,0.9469,0.9562,0.9887,0.9722
BBRM,359,61,20,31,0.828,0.8548,0.9472,0.8986
BIPI,201,38,117,114,0.6702,0.841,0.6321,0.7217
BULL,369,34,16,52,0.8938,0.9156,0.9584,0.9365
BUMI,370,42,27,30,0.8529,0.8981,0.932,0.9147
DEWA,154,37,82,198,0.7473,0.8063,0.6525,0.7213
DOID,308,43,40,80,0.8238,0.8775,0.8851,0.8813
ELSA,321,69,33,48,0.7834,0.8231,0.9068,0.8629
ENRG,331,22,39,79,0.8705,0.9377,0.8946,0.9156
FIRE,385,43,11,32,0.8854,0.8995,0.9722,0.9345
HRUM,372,4,36,59,0.9151,0.9894,0.9118,0.949
INDY,437,21,5,8,0.9448,0.9541,0.9887,0.9711
INPS,125,62,114,170,0.6263,0.6684,0.523,0.5869
ITMA,323,58,27,63,0.8195,0.8478,0.9229,0.8837
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,417,18,12,24,0.9363,0.9586,0.972,0.9653
LEAD,331,65,35,40,0.7877,0.8359,0.9044,0.8688
MBSS,370,41,17,43,0.8769,0.9002,0.9561,0.9273
MEDC,320,56,33,62,0.811,0.8511,0.9065,0.8779
PGAS,381,43,17,30,0.8726,0.8986,0.9573,0.927
PTBA,404,30,11,26,0.913,0.9309,0.9735,0.9517
PTRO,73,5,116,277,0.7431,0.9359,0.3862,0.5468
RAJA,176,1,75,219,0.8386,0.9944,0.7012,0.8224
RUIS,362,46,22,41,0.8556,0.8873,0.9427,0.9141
SOCI,349,34,34,54,0.8556,0.9112,0.9112,0.9112
TCPI,368,16,31,56,0.9002,0.9583,0.9223,0.94
TEBE,337,29,40,65,0.8535,0.9208,0.8939,0.9071
TOBA,356,39,24,51,0.866,0.9013,0.9368,0.9187
TPMA,268,26,98,79,0.7367,0.9116,0.7322,0.8121
WINS,308,32,50,81,0.8259,0.9059,0.8603,0.8825
