Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1143,1177,1160,16.58,11
Resistance,1213,1263,1238,25.15,5
Resistance,1328,1427,1378,49.92,4
Resistance,1528,1602,1565,37.19,4
Resistance,1652,1708,1680,27.84,3
Support,332,404,368,35.72,33
Support,481,565,523,42.19,51
Support,603,685,644,40.65,35
Support,861,927,894,33.06,20
Support,1005,1085,1045,40.02,28
