Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,7835,8018,7927,91.55,13
Resistance,8156,8373,8264,108.63,14
Resistance,8543,8828,8685,142.29,29
Resistance,9121,9484,9302,181.47,31
Resistance,9870,10384,10127,257.05,12
Resistance,10717,11422,11070,352.62,14
Support,3077,3890,3483,406.49,3
Support,4069,4408,4239,169.74,14
Support,4650,5053,4852,201.4,11
Support,5989,6280,6135,145.25,13
Support,6644,6982,6813,169.03,23
Support,7261,7581,7421,159.86,25
