Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,2619,2684,2652,32.51,6
Resistance,2797,2877,2837,40.3,7
Resistance,2925,2978,2952,26.09,13
Resistance,3062,3140,3101,38.72,12
Resistance,3207,3277,3242,34.58,10
Resistance,3373,3463,3418,45.5,5
Resistance,3654,3716,3685,31.09,4
Resistance,3802,3870,3836,34.35,5
Resistance,3957,4013,3985,27.77,8
Resistance,4100,4224,4162,62.21,5
Support,576,809,692,116.67,2
Support,889,1015,952,62.6,13
Support,1097,1176,1137,39.5,37
Support,1240,1310,1275,35.01,24
Support,1370,1459,1414,44.84,8
Support,1569,1675,1622,53.09,9
Support,1824,2005,1914,90.34,7
Support,2138,2194,2166,28.36,10
Support,2306,2377,2341,35.79,7
Support,2445,2532,2489,43.37,7
