Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1209,1214,1212,2.58,6
Resistance,1230,1237,1233,3.54,9
Resistance,1254,1271,1263,8.33,9
Resistance,1289,1302,1296,6.85,10
Resistance,1312,1335,1323,11.69,6
Resistance,1349,1375,1362,12.55,5
Resistance,1399,1421,1410,11.4,6
Resistance,1465,1465,1465,0.0,1
Resistance,1498,1509,1503,5.77,3
Resistance,1550,1550,1550,0.0,1
Support,274,329,301,27.45,17
Support,365,406,386,20.51,26
Support,437,498,468,30.24,21
Support,601,680,640,39.4,12
Support,746,792,769,23.33,6
Support,838,876,857,18.91,5
Support,936,978,957,21.27,13
Support,1006,1044,1025,18.85,15
Support,1097,1138,1117,20.59,7
Support,1170,1198,1184,14.36,22
