Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1330,1407,1369,38.91,7
Resistance,1464,1533,1499,34.84,18
Resistance,1613,1675,1644,30.62,25
Resistance,1705,1769,1737,31.63,28
Resistance,1816,1896,1856,40.4,10
Resistance,2027,2115,2071,44.2,7
Resistance,2179,2252,2215,36.43,13
Resistance,2342,2428,2385,42.9,6
Resistance,2522,2713,2618,95.46,2
Resistance,2786,2947,2867,80.21,3
Support,230,264,247,16.63,29
Support,299,318,308,9.42,12
Support,420,437,429,8.32,5
Support,569,582,576,6.54,5
Support,767,785,776,8.72,3
Support,944,973,958,14.53,12
Support,989,1011,1000,10.85,13
Support,1079,1131,1105,25.98,3
Support,1207,1243,1225,17.89,6
Support,1273,1299,1286,12.94,5
