Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,110,123,117,6.36,24,117.0,0.1584,101.0,142.5,1
Resistance,145,163,154,8.94,28,154.0,0.5248,101.0,52.36,2
Resistance,177,204,191,13.29,16,191.0,0.8911,101.0,17.76,3
Support,99,99,99,0.0,1,99.0,0.0198,101.0,33.55,1
Support,78,85,82,3.62,6,82.0,0.1881,101.0,30.28,2
Support,51,51,51,0.0,1,51.0,0.495,101.0,1.98,3
