Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,393,399,396,3.07,9,396.0,0.0154,390.0,354.55,1
Resistance,409,417,413,4.15,5,413.0,0.059,390.0,72.49,2
Resistance,420,423,422,1.51,6,422.0,0.0821,390.0,65.18,3
Resistance,433,438,436,2.61,5,436.0,0.1179,390.0,39.08,4
Resistance,426,428,427,1.15,4,427.0,0.0949,390.0,38.14,5
Resistance,460,460,460,0.0,1,460.0,0.1795,390.0,5.28,6
Resistance,476,476,476,0.0,1,476.0,0.2205,390.0,4.34,7
Resistance,505,505,505,0.0,1,505.0,0.2949,390.0,3.28,8
Resistance,525,525,525,0.0,1,525.0,0.3462,390.0,2.81,9
Support,363,383,373,9.98,15,373.0,0.0436,390.0,279.9,1
Support,299,310,305,5.45,32,305.0,0.2179,390.0,140.38,2
Support,317,336,327,9.65,17,327.0,0.1615,390.0,99.1,3
Support,281,291,286,4.81,16,286.0,0.2667,390.0,57.83,4
Support,266,276,271,5.12,14,271.0,0.3051,390.0,44.43,5
Support,201,219,210,8.76,18,210.0,0.4615,390.0,38.17,6
Support,236,253,245,8.3,11,245.0,0.3718,390.0,28.81,7
Support,175,198,186,11.3,10,186.0,0.5231,390.0,18.76,8
Support,124,143,134,9.32,4,134.0,0.6564,390.0,6.0,9
