Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,198,205,201,3.19,23,201.0,0.0308,195.0,564.15,1
Resistance,210,216,213,3.28,29,213.0,0.0923,195.0,283.46,2
Resistance,222,230,226,4.3,23,226.0,0.159,195.0,136.12,3
Resistance,238,245,242,3.7,23,242.0,0.241,195.0,91.62,4
Resistance,256,268,262,5.81,14,262.0,0.3436,195.0,39.59,5
Resistance,323,339,331,7.78,8,331.0,0.6974,195.0,11.31,6
Resistance,279,296,287,8.32,5,287.0,0.4718,195.0,10.38,7
Resistance,304,316,310,5.93,6,310.0,0.5897,195.0,10.0,8
Resistance,342,375,358,16.31,7,358.0,0.8359,195.0,8.28,9
Support,189,192,191,1.64,9,191.0,0.0205,195.0,294.96,1
Support,185,187,186,0.98,7,186.0,0.0462,195.0,124.66,2
Support,181,182,182,0.76,7,182.0,0.0667,195.0,91.3,3
Support,159,161,160,1.04,13,160.0,0.1795,195.0,68.61,4
Support,177,178,178,0.58,3,178.0,0.0872,195.0,30.87,5
Support,165,166,166,0.58,4,166.0,0.1487,195.0,25.2,6
Support,168,168,168,0.0,2,168.0,0.1385,195.0,13.47,7
Support,154,155,155,0.71,2,155.0,0.2051,195.0,9.3,8
Support,174,174,174,0.0,1,174.0,0.1077,195.0,8.5,9
