Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,25385,26643,26014,629.25,9
Resistance,27949,29764,28856,907.23,27
Resistance,32617,34242,33430,812.24,11
Resistance,35715,36868,36292,576.22,9
Resistance,38097,38975,38536,438.77,9
Resistance,39908,40667,40288,379.72,6
Resistance,41208,42225,41717,508.49,12
Resistance,43763,45137,44450,686.72,12
Support,6520,7512,7016,496.1,12
Support,7703,8214,7958,255.47,23
Support,10649,12267,11458,808.84,24
Support,13160,14340,13750,590.02,13
Support,15439,17106,16272,833.71,9
Support,19300,20685,19993,692.47,17
Support,22229,23049,22639,409.86,9
Support,23844,25053,24448,604.43,14
