Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1209,1214,1212,2.58,6
Resistance,1229,1251,1240,10.8,13
Resistance,1272,1301,1287,14.35,15
Resistance,1312,1335,1323,11.69,6
Resistance,1349,1375,1362,12.55,5
Resistance,1399,1421,1410,11.4,6
Resistance,1474,1513,1494,19.74,4
Resistance,1550,1550,1550,0.0,1
Support,274,329,301,27.45,17
Support,365,406,386,20.51,26
Support,437,498,468,30.24,21
Support,602,692,647,45.17,13
Support,774,877,825,51.16,11
Support,960,1034,997,37.08,27
Support,1097,1138,1117,20.59,7
Support,1170,1198,1184,14.36,22
