Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference
2022-02-03,54.0,51.0,,51.0,Support,51.0,101.0,-50.0,-2.570981093283141,142.0921052631579,35.430873257349916
2022-03-28,89.0,79.0,,79.0,Support,79.0,101.0,-22.0,-1.780709857329577,142.0921052631579,35.430873257349916
2022-04-13,119.0,112.0,119.0,,Resistance,119.0,101.0,18.0,-0.6517509488244854,142.0921052631579,35.430873257349916
2022-04-19,113.0,99.0,113.0,,Resistance,113.0,101.0,12.0,-0.821094785100249,142.0921052631579,35.430873257349916
2022-04-25,92.0,84.0,,84.0,Support,84.0,101.0,-17.0,-1.6395899937664404,142.0921052631579,35.430873257349916
2022-04-27,90.0,83.0,,83.0,Support,83.0,101.0,-18.0,-1.6678139664790677,142.0921052631579,35.430873257349916
2022-05-13,82.0,76.0,,76.0,Support,76.0,101.0,-25.0,-1.8653817754674589,142.0921052631579,35.430873257349916
2022-05-19,85.0,81.0,,81.0,Support,81.0,101.0,-20.0,-1.7242619119043223,142.0921052631579,35.430873257349916
2022-05-25,90.0,86.0,,86.0,Support,86.0,101.0,-15.0,-1.5831420483411858,142.0921052631579,35.430873257349916
2022-05-31,108.0,101.0,108.0,,Resistance,108.0,101.0,7.0,-0.9622146486633855,142.0921052631579,35.430873257349916
2022-06-03,115.0,101.0,115.0,,Resistance,115.0,101.0,14.0,-0.7646468396749945,142.0921052631579,35.430873257349916
2022-06-09,126.0,116.0,126.0,,Resistance,126.0,101.0,25.0,-0.45418313983609426,142.0921052631579,35.430873257349916
2022-06-15,129.0,113.0,129.0,,Resistance,129.0,101.0,28.0,-0.36951122169821243,142.0921052631579,35.430873257349916
2022-06-17,153.0,115.0,153.0,,Resistance,153.0,101.0,52.0,0.30786412340484254,142.0921052631579,35.430873257349916
2022-07-01,117.0,114.0,117.0,,Resistance,117.0,101.0,16.0,-0.7081988942497399,142.0921052631579,35.430873257349916
2022-07-05,127.0,113.0,127.0,,Resistance,127.0,101.0,26.0,-0.425959167123467,142.0921052631579,35.430873257349916
2022-07-15,145.0,132.0,145.0,,Resistance,145.0,101.0,44.0,0.08207234170382421,142.0921052631579,35.430873257349916
2022-07-22,197.0,152.0,197.0,,Resistance,197.0,101.0,96.0,1.5497189227604433,142.0921052631579,35.430873257349916
2022-08-01,234.0,214.0,234.0,,Resistance,234.0,101.0,133.0,2.594005913127653,142.0921052631579,35.430873257349916
2022-08-12,204.0,189.0,204.0,,Resistance,204.0,101.0,103.0,1.7472867317488343,142.0921052631579,35.430873257349916
2022-08-16,195.0,188.0,195.0,,Resistance,195.0,101.0,94.0,1.4932709773351887,142.0921052631579,35.430873257349916
2022-08-24,193.0,187.0,193.0,,Resistance,193.0,101.0,92.0,1.4368230319099342,142.0921052631579,35.430873257349916
2022-09-07,191.0,175.0,191.0,,Resistance,191.0,101.0,90.0,1.3803750864846795,142.0921052631579,35.430873257349916
2022-09-12,184.0,177.0,184.0,,Resistance,184.0,101.0,83.0,1.1828072774962886,142.0921052631579,35.430873257349916
2022-09-16,183.0,173.0,183.0,,Resistance,183.0,101.0,82.0,1.1545833047836613,142.0921052631579,35.430873257349916
2022-09-23,162.0,153.0,162.0,,Resistance,162.0,101.0,61.0,0.5618798778184881,142.0921052631579,35.430873257349916
2022-09-27,158.0,135.0,158.0,135.0,Resistance,158.0,101.0,57.0,0.448983986967979,142.0921052631579,35.430873257349916
2022-10-05,161.0,152.0,161.0,,Resistance,161.0,101.0,60.0,0.5336559051058608,142.0921052631579,35.430873257349916
2022-10-13,149.0,133.0,149.0,,Resistance,149.0,101.0,48.0,0.19496823255433338,142.0921052631579,35.430873257349916
2022-10-18,150.0,141.0,150.0,,Resistance,150.0,101.0,49.0,0.22319220526696068,142.0921052631579,35.430873257349916
2022-10-20,157.0,140.0,157.0,,Resistance,157.0,101.0,56.0,0.4207600142553517,142.0921052631579,35.430873257349916
2022-10-24,159.0,147.0,159.0,,Resistance,159.0,101.0,58.0,0.47720795968060625,142.0921052631579,35.430873257349916
2022-11-07,145.0,134.0,145.0,,Resistance,145.0,101.0,44.0,0.08207234170382421,142.0921052631579,35.430873257349916
2022-11-14,152.0,140.0,152.0,,Resistance,152.0,101.0,51.0,0.27964015069221526,142.0921052631579,35.430873257349916
2022-11-24,184.0,172.0,184.0,,Resistance,184.0,101.0,83.0,1.1828072774962886,142.0921052631579,35.430873257349916
2022-12-01,188.0,181.0,188.0,,Resistance,188.0,101.0,87.0,1.2957031683467977,142.0921052631579,35.430873257349916
2022-12-05,186.0,181.0,186.0,,Resistance,186.0,101.0,85.0,1.239255222921543,142.0921052631579,35.430873257349916
2022-12-27,167.0,163.0,167.0,,Resistance,167.0,101.0,66.0,0.7029997413816246,142.0921052631579,35.430873257349916
2023-01-03,168.0,164.0,168.0,,Resistance,168.0,101.0,67.0,0.7312237140942519,142.0921052631579,35.430873257349916
2023-01-11,159.0,155.0,159.0,,Resistance,159.0,101.0,58.0,0.47720795968060625,142.0921052631579,35.430873257349916
2023-01-26,158.0,147.0,158.0,,Resistance,158.0,101.0,57.0,0.448983986967979,142.0921052631579,35.430873257349916
2023-02-01,183.0,174.0,183.0,,Resistance,183.0,101.0,82.0,1.1545833047836613,142.0921052631579,35.430873257349916
2023-02-03,179.0,165.0,179.0,,Resistance,179.0,101.0,78.0,1.041687413933152,142.0921052631579,35.430873257349916
2023-02-08,186.0,179.0,186.0,,Resistance,186.0,101.0,85.0,1.239255222921543,142.0921052631579,35.430873257349916
2023-02-14,184.0,170.0,184.0,,Resistance,184.0,101.0,83.0,1.1828072774962886,142.0921052631579,35.430873257349916
2023-02-17,181.0,161.0,181.0,,Resistance,181.0,101.0,80.0,1.0981353593584067,142.0921052631579,35.430873257349916
2023-02-27,157.0,151.0,157.0,,Resistance,157.0,101.0,56.0,0.4207600142553517,142.0921052631579,35.430873257349916
2023-03-02,159.0,151.0,159.0,,Resistance,159.0,101.0,58.0,0.47720795968060625,142.0921052631579,35.430873257349916
2023-03-06,165.0,153.0,165.0,,Resistance,165.0,101.0,64.0,0.64655179595637,142.0921052631579,35.430873257349916
2023-03-30,152.0,141.0,152.0,,Resistance,152.0,101.0,51.0,0.27964015069221526,142.0921052631579,35.430873257349916
2023-04-04,169.0,146.0,169.0,,Resistance,169.0,101.0,68.0,0.7594476868068791,142.0921052631579,35.430873257349916
2023-04-27,156.0,144.0,156.0,,Resistance,156.0,101.0,55.0,0.3925360415427244,142.0921052631579,35.430873257349916
2023-05-08,152.0,142.0,152.0,,Resistance,152.0,101.0,51.0,0.27964015069221526,142.0921052631579,35.430873257349916
2023-05-10,153.0,148.0,153.0,,Resistance,153.0,101.0,52.0,0.30786412340484254,142.0921052631579,35.430873257349916
2023-05-22,148.0,142.0,148.0,,Resistance,148.0,101.0,47.0,0.1667442598417061,142.0921052631579,35.430873257349916
2023-05-30,145.0,139.0,145.0,,Resistance,145.0,101.0,44.0,0.08207234170382421,142.0921052631579,35.430873257349916
2023-06-23,137.0,132.0,137.0,,Resistance,137.0,101.0,36.0,-0.1437194399971941,142.0921052631579,35.430873257349916
2023-07-18,127.0,122.0,127.0,,Resistance,127.0,101.0,26.0,-0.425959167123467,142.0921052631579,35.430873257349916
2023-07-25,138.0,130.0,138.0,,Resistance,138.0,101.0,37.0,-0.1154954672845668,142.0921052631579,35.430873257349916
2023-07-31,136.0,128.0,136.0,,Resistance,136.0,101.0,35.0,-0.17194341270982139,142.0921052631579,35.430873257349916
2023-08-10,120.0,113.0,120.0,,Resistance,120.0,101.0,19.0,-0.623526976111858,142.0921052631579,35.430873257349916
2023-08-15,118.0,115.0,118.0,,Resistance,118.0,101.0,17.0,-0.6799749215371126,142.0921052631579,35.430873257349916
2023-08-28,116.0,105.0,116.0,,Resistance,116.0,101.0,15.0,-0.7364228669623671,142.0921052631579,35.430873257349916
2023-09-12,110.0,104.0,110.0,,Resistance,110.0,101.0,9.0,-0.9057667032381309,142.0921052631579,35.430873257349916
2023-09-18,122.0,110.0,122.0,,Resistance,122.0,101.0,21.0,-0.5670790306866035,142.0921052631579,35.430873257349916
2023-09-20,119.0,114.0,119.0,,Resistance,119.0,101.0,18.0,-0.6517509488244854,142.0921052631579,35.430873257349916
2023-10-05,112.0,107.0,112.0,,Resistance,112.0,101.0,11.0,-0.8493187578128764,142.0921052631579,35.430873257349916
2023-11-03,115.0,108.0,115.0,108.0,Resistance,115.0,101.0,14.0,-0.7646468396749945,142.0921052631579,35.430873257349916
2023-11-14,111.0,107.0,111.0,,Resistance,111.0,101.0,10.0,-0.8775427305255037,142.0921052631579,35.430873257349916
2023-11-21,115.0,110.0,115.0,,Resistance,115.0,101.0,14.0,-0.7646468396749945,142.0921052631579,35.430873257349916
2023-11-28,116.0,108.0,116.0,,Resistance,116.0,101.0,15.0,-0.7364228669623671,142.0921052631579,35.430873257349916
2023-11-30,115.0,112.0,115.0,,Resistance,115.0,101.0,14.0,-0.7646468396749945,142.0921052631579,35.430873257349916
2023-12-04,114.0,110.0,114.0,,Resistance,114.0,101.0,13.0,-0.7928708123876218,142.0921052631579,35.430873257349916
2023-12-07,111.0,102.0,111.0,,Resistance,111.0,101.0,10.0,-0.8775427305255037,142.0921052631579,35.430873257349916
2023-12-18,102.0,99.0,,99.0,Support,99.0,101.0,-2.0,-1.216230403077031,142.0921052631579,35.430873257349916
2023-12-19,103.0,100.0,103.0,,Resistance,103.0,101.0,2.0,-1.103334512226522,142.0921052631579,35.430873257349916
