Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference
2020-10-23,498.0,470.0,498.0,470.0,Support,470.0,595.0,-125.0,-0.5896101662643544,584.271186440678,193.80803279678182
2020-11-03,482.0,450.0,,450.0,Support,450.0,595.0,-145.0,-0.6928050633560094,584.271186440678,193.80803279678182
2020-11-16,600.0,490.0,600.0,490.0,Resistance,600.0,595.0,5.0,0.0811566648314032,584.271186440678,193.80803279678182
2020-11-16,600.0,490.0,600.0,490.0,Support,490.0,595.0,-105.0,-0.4864152691726994,584.271186440678,193.80803279678182
2020-11-18,500.0,496.0,,496.0,Support,496.0,595.0,-99.0,-0.4554568000452029,584.271186440678,193.80803279678182
2020-11-26,525.0,496.0,,496.0,Support,496.0,595.0,-99.0,-0.4554568000452029,584.271186440678,193.80803279678182
2020-12-04,525.0,500.0,,500.0,Support,500.0,595.0,-95.0,-0.4348178206268719,584.271186440678,193.80803279678182
2020-12-10,530.0,490.0,,490.0,Support,490.0,595.0,-105.0,-0.4864152691726994,584.271186440678,193.80803279678182
2020-12-14,530.0,500.0,,500.0,Support,500.0,595.0,-95.0,-0.4348178206268719,584.271186440678,193.80803279678182
2020-12-16,525.0,490.0,,490.0,Support,490.0,595.0,-105.0,-0.4864152691726994,584.271186440678,193.80803279678182
2021-01-19,630.0,580.0,,580.0,Support,580.0,595.0,-15.0,-0.022038232260251818,584.271186440678,193.80803279678182
2021-01-25,725.0,645.0,725.0,,Resistance,725.0,595.0,130.0,0.726124771654247,584.271186440678,193.80803279678182
2021-01-27,680.0,610.0,680.0,610.0,Resistance,680.0,595.0,85.0,0.49393625319802326,584.271186440678,193.80803279678182
2021-01-29,725.0,600.0,725.0,600.0,Resistance,725.0,595.0,130.0,0.726124771654247,584.271186440678,193.80803279678182
2021-02-08,720.0,665.0,720.0,,Resistance,720.0,595.0,125.0,0.7003260473813333,584.271186440678,193.80803279678182
2021-02-11,690.0,645.0,690.0,645.0,Resistance,690.0,595.0,95.0,0.5455337017438507,584.271186440678,193.80803279678182
2021-03-04,730.0,650.0,730.0,,Resistance,730.0,595.0,135.0,0.7519234959271608,584.271186440678,193.80803279678182
2021-03-12,720.0,655.0,720.0,,Resistance,720.0,595.0,125.0,0.7003260473813333,584.271186440678,193.80803279678182
2021-03-29,635.0,575.0,635.0,,Resistance,635.0,595.0,40.0,0.26174773474179946,584.271186440678,193.80803279678182
2021-03-31,620.0,580.0,,580.0,Support,580.0,595.0,-15.0,-0.022038232260251818,584.271186440678,193.80803279678182
2021-04-01,640.0,595.0,640.0,,Resistance,640.0,595.0,45.0,0.2875464590147132,584.271186440678,193.80803279678182
2021-04-06,600.0,555.0,600.0,,Resistance,600.0,595.0,5.0,0.0811566648314032,584.271186440678,193.80803279678182
2021-04-07,575.0,550.0,,550.0,Support,550.0,595.0,-45.0,-0.17683057789773435,584.271186440678,193.80803279678182
2021-04-15,670.0,580.0,670.0,,Resistance,670.0,595.0,75.0,0.44233880465219577,584.271186440678,193.80803279678182
2021-04-21,600.0,590.0,,590.0,Support,590.0,595.0,-5.0,0.02955921628557569,584.271186440678,193.80803279678182
2021-04-23,610.0,585.0,610.0,585.0,Resistance,610.0,595.0,15.0,0.1327541133772307,584.271186440678,193.80803279678182
2021-04-23,610.0,585.0,610.0,585.0,Support,585.0,595.0,-10.0,0.003760492012661935,584.271186440678,193.80803279678182
2021-04-28,600.0,580.0,,580.0,Support,580.0,595.0,-15.0,-0.022038232260251818,584.271186440678,193.80803279678182
2021-05-04,595.0,570.0,,570.0,Support,570.0,595.0,-25.0,-0.07363568080607932,584.271186440678,193.80803279678182
2021-05-10,545.0,510.0,,510.0,Support,510.0,595.0,-85.0,-0.38322037208104437,584.271186440678,193.80803279678182
2021-05-18,590.0,496.0,590.0,496.0,Support,496.0,595.0,-99.0,-0.4554568000452029,584.271186440678,193.80803279678182
2021-05-21,550.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2021-05-27,560.0,535.0,560.0,535.0,Support,535.0,595.0,-60.0,-0.2542267507164756,584.271186440678,193.80803279678182
2021-06-09,530.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2021-06-14,525.0,505.0,,505.0,Support,505.0,595.0,-90.0,-0.4090190963539581,584.271186440678,193.80803279678182
2021-06-21,555.0,505.0,,505.0,Support,505.0,595.0,-90.0,-0.4090190963539581,584.271186440678,193.80803279678182
2021-06-23,570.0,540.0,,540.0,Support,540.0,595.0,-55.0,-0.22842802644356186,584.271186440678,193.80803279678182
2021-06-25,560.0,535.0,,535.0,Support,535.0,595.0,-60.0,-0.2542267507164756,584.271186440678,193.80803279678182
2021-07-01,550.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2021-07-14,540.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2021-07-22,530.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2021-07-29,615.0,525.0,615.0,,Resistance,615.0,595.0,20.0,0.15855283765014447,584.271186440678,193.80803279678182
2021-08-02,615.0,550.0,615.0,,Resistance,615.0,595.0,20.0,0.15855283765014447,584.271186440678,193.80803279678182
2021-08-04,545.0,525.0,,525.0,Support,525.0,595.0,-70.0,-0.30582419926230314,584.271186440678,193.80803279678182
2021-08-16,565.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2021-08-18,620.0,550.0,620.0,,Resistance,620.0,595.0,25.0,0.1843515619230582,584.271186440678,193.80803279678182
2021-08-20,565.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2021-08-31,640.0,530.0,640.0,,Resistance,640.0,595.0,45.0,0.2875464590147132,584.271186440678,193.80803279678182
2021-09-08,600.0,530.0,600.0,,Resistance,600.0,595.0,5.0,0.0811566648314032,584.271186440678,193.80803279678182
2021-09-10,550.0,525.0,,525.0,Support,525.0,595.0,-70.0,-0.30582419926230314,584.271186440678,193.80803279678182
2021-09-28,540.0,500.0,,500.0,Support,500.0,595.0,-95.0,-0.4348178206268719,584.271186440678,193.80803279678182
2021-09-29,675.0,540.0,675.0,,Resistance,675.0,595.0,80.0,0.4681375289251095,584.271186440678,193.80803279678182
2021-10-04,670.0,635.0,670.0,,Resistance,670.0,595.0,75.0,0.44233880465219577,584.271186440678,193.80803279678182
2021-10-08,600.0,575.0,,575.0,Support,575.0,595.0,-20.0,-0.047836956533165574,584.271186440678,193.80803279678182
2021-10-12,610.0,590.0,610.0,,Resistance,610.0,595.0,15.0,0.1327541133772307,584.271186440678,193.80803279678182
2021-10-18,585.0,550.0,,550.0,Support,550.0,595.0,-45.0,-0.17683057789773435,584.271186440678,193.80803279678182
2021-10-22,580.0,550.0,,550.0,Support,550.0,595.0,-45.0,-0.17683057789773435,584.271186440678,193.80803279678182
2021-11-16,535.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2021-11-18,530.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2021-11-24,575.0,530.0,575.0,530.0,Support,530.0,595.0,-65.0,-0.28002547498938934,584.271186440678,193.80803279678182
2021-12-21,520.0,486.0,,486.0,Support,486.0,595.0,-109.0,-0.5070542485910304,584.271186440678,193.80803279678182
2022-01-03,840.0,700.0,840.0,,Resistance,840.0,595.0,245.0,1.3194954299312633,584.271186440678,193.80803279678182
2022-01-07,850.0,660.0,850.0,660.0,Resistance,850.0,595.0,255.0,1.3710928784770908,584.271186440678,193.80803279678182
2022-01-17,700.0,640.0,700.0,,Resistance,700.0,595.0,105.0,0.5971311502896783,584.271186440678,193.80803279678182
2022-01-20,770.0,695.0,770.0,,Resistance,770.0,595.0,175.0,0.9583132901104708,584.271186440678,193.80803279678182
2022-02-02,605.0,560.0,,560.0,Support,560.0,595.0,-35.0,-0.12523312935190684,584.271186440678,193.80803279678182
2022-02-10,635.0,600.0,635.0,,Resistance,635.0,595.0,40.0,0.26174773474179946,584.271186440678,193.80803279678182
2022-02-15,585.0,540.0,,540.0,Support,540.0,595.0,-55.0,-0.22842802644356186,584.271186440678,193.80803279678182
2022-02-17,580.0,545.0,,545.0,Support,545.0,595.0,-50.0,-0.2026293021706481,584.271186440678,193.80803279678182
2022-02-24,540.0,484.0,,484.0,Support,484.0,595.0,-111.0,-0.517373738300196,584.271186440678,193.80803279678182
2022-03-04,545.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2022-03-10,540.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2022-03-23,635.0,500.0,,500.0,Support,500.0,595.0,-95.0,-0.4348178206268719,584.271186440678,193.80803279678182
2022-03-24,775.0,595.0,775.0,,Resistance,775.0,595.0,180.0,0.9841120143833846,584.271186440678,193.80803279678182
2022-03-29,610.0,570.0,,570.0,Support,570.0,595.0,-25.0,-0.07363568080607932,584.271186440678,193.80803279678182
2022-03-30,615.0,580.0,615.0,,Resistance,615.0,595.0,20.0,0.15855283765014447,584.271186440678,193.80803279678182
2022-04-01,595.0,570.0,,570.0,Support,570.0,595.0,-25.0,-0.07363568080607932,584.271186440678,193.80803279678182
2022-04-04,635.0,590.0,635.0,,Resistance,635.0,595.0,40.0,0.26174773474179946,584.271186440678,193.80803279678182
2022-04-08,625.0,590.0,625.0,,Resistance,625.0,595.0,30.0,0.21015028619597198,584.271186440678,193.80803279678182
2022-04-12,600.0,560.0,,560.0,Support,560.0,595.0,-35.0,-0.12523312935190684,584.271186440678,193.80803279678182
2022-04-25,545.0,525.0,,525.0,Support,525.0,595.0,-70.0,-0.30582419926230314,584.271186440678,193.80803279678182
2022-04-27,540.0,525.0,,525.0,Support,525.0,595.0,-70.0,-0.30582419926230314,584.271186440678,193.80803279678182
2022-05-10,525.0,505.0,,505.0,Support,505.0,595.0,-90.0,-0.4090190963539581,584.271186440678,193.80803279678182
2022-05-13,535.0,510.0,535.0,510.0,Support,510.0,595.0,-85.0,-0.38322037208104437,584.271186440678,193.80803279678182
2022-06-06,540.0,525.0,,525.0,Support,525.0,595.0,-70.0,-0.30582419926230314,584.271186440678,193.80803279678182
2022-06-13,555.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2022-06-17,650.0,540.0,650.0,540.0,Resistance,650.0,595.0,55.0,0.33914390756054075,584.271186440678,193.80803279678182
2022-06-17,650.0,540.0,650.0,540.0,Support,540.0,595.0,-55.0,-0.22842802644356186,584.271186440678,193.80803279678182
2022-06-23,595.0,550.0,,550.0,Support,550.0,595.0,-45.0,-0.17683057789773435,584.271186440678,193.80803279678182
2022-06-29,605.0,570.0,605.0,,Resistance,605.0,595.0,10.0,0.10695538910431696,584.271186440678,193.80803279678182
2022-07-05,570.0,525.0,570.0,525.0,Support,525.0,595.0,-70.0,-0.30582419926230314,584.271186440678,193.80803279678182
2022-07-12,620.0,565.0,620.0,,Resistance,620.0,595.0,25.0,0.1843515619230582,584.271186440678,193.80803279678182
2022-07-13,600.0,550.0,,550.0,Support,550.0,595.0,-45.0,-0.17683057789773435,584.271186440678,193.80803279678182
2022-07-26,640.0,605.0,640.0,,Resistance,640.0,595.0,45.0,0.2875464590147132,584.271186440678,193.80803279678182
2022-07-29,620.0,575.0,,575.0,Support,575.0,595.0,-20.0,-0.047836956533165574,584.271186440678,193.80803279678182
2022-08-01,685.0,600.0,685.0,,Resistance,685.0,595.0,90.0,0.519734977470937,584.271186440678,193.80803279678182
2022-08-03,710.0,645.0,710.0,,Resistance,710.0,595.0,115.0,0.6487285988355058,584.271186440678,193.80803279678182
2022-08-11,665.0,635.0,665.0,,Resistance,665.0,595.0,70.0,0.41654008037928203,584.271186440678,193.80803279678182
2022-08-16,635.0,605.0,635.0,,Resistance,635.0,595.0,40.0,0.26174773474179946,584.271186440678,193.80803279678182
2022-08-18,610.0,585.0,,585.0,Support,585.0,595.0,-10.0,0.003760492012661935,584.271186440678,193.80803279678182
2022-08-22,615.0,570.0,,570.0,Support,570.0,595.0,-25.0,-0.07363568080607932,584.271186440678,193.80803279678182
2022-08-25,620.0,590.0,,590.0,Support,590.0,595.0,-5.0,0.02955921628557569,584.271186440678,193.80803279678182
2022-08-30,1045.0,870.0,1045.0,,Resistance,1045.0,595.0,450.0,2.377243125120727,584.271186440678,193.80803279678182
2022-09-09,1300.0,1035.0,1300.0,,Resistance,1300.0,595.0,705.0,3.692978063039329,584.271186440678,193.80803279678182
2022-09-15,1325.0,1085.0,1325.0,,Resistance,1325.0,595.0,730.0,3.8219716844038976,584.271186440678,193.80803279678182
2022-09-20,1100.0,945.0,1100.0,,Resistance,1100.0,595.0,505.0,2.661029092122779,584.271186440678,193.80803279678182
2022-09-23,970.0,900.0,970.0,,Resistance,970.0,595.0,375.0,1.990262261027021,584.271186440678,193.80803279678182
2022-09-28,925.0,860.0,925.0,,Resistance,925.0,595.0,330.0,1.7580737425707973,584.271186440678,193.80803279678182
2022-10-05,1125.0,990.0,1125.0,,Resistance,1125.0,595.0,530.0,2.7900227134873474,584.271186440678,193.80803279678182
2022-10-07,1090.0,990.0,1090.0,,Resistance,1090.0,595.0,495.0,2.609431643576951,584.271186440678,193.80803279678182
2022-10-14,1295.0,1135.0,1295.0,,Resistance,1295.0,595.0,700.0,3.667179338766415,584.271186440678,193.80803279678182
2022-10-24,1150.0,1060.0,1150.0,,Resistance,1150.0,595.0,555.0,2.919016334851916,584.271186440678,193.80803279678182
2022-10-28,1110.0,1035.0,1110.0,1035.0,Resistance,1110.0,595.0,515.0,2.712626540668606,584.271186440678,193.80803279678182
2022-11-07,1050.0,990.0,1050.0,,Resistance,1050.0,595.0,455.0,2.403041849393641,584.271186440678,193.80803279678182
2022-12-13,870.0,810.0,870.0,,Resistance,870.0,595.0,275.0,1.474287775568746,584.271186440678,193.80803279678182
2022-12-15,930.0,800.0,930.0,,Resistance,930.0,595.0,335.0,1.783872466843711,584.271186440678,193.80803279678182
2022-12-26,840.0,785.0,840.0,785.0,Resistance,840.0,595.0,245.0,1.3194954299312633,584.271186440678,193.80803279678182
2022-12-30,830.0,780.0,830.0,780.0,Resistance,830.0,595.0,235.0,1.2678979813854359,584.271186440678,193.80803279678182
2023-01-24,730.0,705.0,730.0,,Resistance,730.0,595.0,135.0,0.7519234959271608,584.271186440678,193.80803279678182
2023-02-07,710.0,695.0,710.0,,Resistance,710.0,595.0,115.0,0.6487285988355058,584.271186440678,193.80803279678182
2023-03-20,705.0,645.0,705.0,,Resistance,705.0,595.0,110.0,0.6229298745625921,584.271186440678,193.80803279678182
2023-03-27,740.0,660.0,740.0,,Resistance,740.0,595.0,145.0,0.8035209444729883,584.271186440678,193.80803279678182
2023-04-05,675.0,660.0,675.0,,Resistance,675.0,595.0,80.0,0.4681375289251095,584.271186440678,193.80803279678182
2023-04-17,660.0,645.0,660.0,,Resistance,660.0,595.0,65.0,0.39074135610636823,584.271186440678,193.80803279678182
2023-05-04,575.0,550.0,,550.0,Support,550.0,595.0,-45.0,-0.17683057789773435,584.271186440678,193.80803279678182
2023-05-08,565.0,540.0,,540.0,Support,540.0,595.0,-55.0,-0.22842802644356186,584.271186440678,193.80803279678182
2023-05-22,535.0,515.0,,515.0,Support,515.0,595.0,-80.0,-0.3574216478081306,584.271186440678,193.80803279678182
2023-05-30,535.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2023-06-13,545.0,510.0,545.0,510.0,Support,510.0,595.0,-85.0,-0.38322037208104437,584.271186440678,193.80803279678182
2023-07-13,515.0,500.0,,500.0,Support,500.0,595.0,-95.0,-0.4348178206268719,584.271186440678,193.80803279678182
2023-08-01,490.0,472.0,,472.0,Support,472.0,595.0,-123.0,-0.579290676555189,584.271186440678,193.80803279678182
2023-08-10,486.0,480.0,,480.0,Support,480.0,595.0,-115.0,-0.5380127177185269,584.271186440678,193.80803279678182
2023-08-18,476.0,470.0,,470.0,Support,470.0,595.0,-125.0,-0.5896101662643544,584.271186440678,193.80803279678182
2023-09-01,468.0,460.0,,460.0,Support,460.0,595.0,-135.0,-0.641207614810182,584.271186440678,193.80803279678182
2023-09-13,470.0,464.0,,464.0,Support,464.0,595.0,-131.0,-0.6205686353918509,584.271186440678,193.80803279678182
2023-09-19,458.0,450.0,,450.0,Support,450.0,595.0,-145.0,-0.6928050633560094,584.271186440678,193.80803279678182
2023-10-02,444.0,438.0,,438.0,Support,438.0,595.0,-157.0,-0.7547220016110024,584.271186440678,193.80803279678182
2023-10-04,440.0,430.0,,430.0,Support,430.0,595.0,-165.0,-0.7959999604476644,584.271186440678,193.80803279678182
2023-10-06,444.0,412.0,444.0,412.0,Support,412.0,595.0,-183.0,-0.888875367830154,584.271186440678,193.80803279678182
2023-10-12,420.0,400.0,,400.0,Support,400.0,595.0,-195.0,-0.950792306085147,584.271186440678,193.80803279678182
2023-10-17,400.0,390.0,,390.0,Support,390.0,595.0,-205.0,-1.0023897546309746,584.271186440678,193.80803279678182
2023-10-23,398.0,376.0,,376.0,Support,376.0,595.0,-219.0,-1.074626182595133,584.271186440678,193.80803279678182
2023-10-26,386.0,380.0,,380.0,Support,380.0,595.0,-215.0,-1.053987203176802,584.271186440678,193.80803279678182
2023-10-30,400.0,382.0,400.0,382.0,Support,382.0,595.0,-213.0,-1.0436677134676364,584.271186440678,193.80803279678182
2023-11-01,386.0,380.0,,380.0,Support,380.0,595.0,-215.0,-1.053987203176802,584.271186440678,193.80803279678182
2023-11-21,400.0,396.0,,396.0,Support,396.0,595.0,-199.0,-0.971431285503478,584.271186440678,193.80803279678182
2023-12-04,390.0,380.0,,380.0,Support,380.0,595.0,-215.0,-1.053987203176802,584.271186440678,193.80803279678182
2023-12-06,392.0,378.0,,378.0,Support,378.0,595.0,-217.0,-1.0643066928859675,584.271186440678,193.80803279678182
2023-12-14,700.0,550.0,700.0,,Resistance,700.0,595.0,105.0,0.5971311502896783,584.271186440678,193.80803279678182
2023-12-18,590.0,520.0,,520.0,Support,520.0,595.0,-75.0,-0.3316229235352169,584.271186440678,193.80803279678182
2023-12-19,730.0,560.0,730.0,,Resistance,730.0,595.0,135.0,0.7519234959271608,584.271186440678,193.80803279678182
