Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,2617,2753,2685,67.61,8,2685.0,0.0367,2590.0,171.38,1
Resistance,2878,2996,2937,58.68,20,2937.0,0.134,2590.0,138.91,2
Resistance,3104,3251,3178,73.12,20,3178.0,0.227,2590.0,84.38,3
Resistance,3862,4124,3993,131.1,18,3993.0,0.5417,2590.0,32.63,4
Resistance,3391,3682,3537,145.6,9,3537.0,0.3656,2590.0,23.96,5
Support,2330,2500,2415,85.37,14,2415.0,0.0676,2590.0,180.49,1
Support,1203,1368,1286,82.59,42,1286.0,0.5035,2590.0,81.8,2
Support,932,1173,1053,120.4,42,1053.0,0.5934,2590.0,69.6,3
Support,2055,2203,2129,74.1,13,2129.0,0.178,2590.0,69.15,4
Support,1573,1808,1690,117.18,13,1690.0,0.3475,2590.0,36.36,5
