Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,241,276,258,17.74,41,258.0,0.1416,226.0,270.46,1
Resistance,310,355,333,22.51,37,333.0,0.4735,226.0,76.53,2
Resistance,399,456,428,28.65,17,428.0,0.8938,226.0,18.81,3
Resistance,533,602,568,34.52,11,568.0,1.5133,226.0,7.22,4
Resistance,685,725,705,20.25,6,705.0,2.1195,226.0,2.82,5
Support,216,222,219,3.33,13,219.0,0.031,226.0,317.28,1
Support,203,211,207,3.62,9,207.0,0.0841,226.0,95.67,2
Support,157,168,162,5.61,18,162.0,0.2832,226.0,61.39,3
Support,191,196,194,2.48,7,194.0,0.1416,226.0,46.18,4
Support,144,148,146,2.22,4,146.0,0.354,226.0,10.99,5
