Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,720,739,729,9.76,7,729.0,0.0268,710.0,190.42,1
Resistance,751,782,767,15.38,6,767.0,0.0803,710.0,66.46,2
Resistance,829,881,855,25.98,3,855.0,0.2042,710.0,14.0,3
Resistance,1008,1137,1072,64.32,6,1072.0,0.5099,710.0,11.54,4
Resistance,954,1016,985,31.09,4,985.0,0.3873,710.0,10.07,5
Support,626,684,655,28.84,16,655.0,0.0775,710.0,182.93,1
Support,340,379,360,19.46,58,360.0,0.493,710.0,115.32,2
Support,469,511,490,21.01,16,490.0,0.3099,710.0,50.02,3
Support,424,454,439,15.02,19,439.0,0.3817,710.0,48.51,4
Support,241,308,275,33.26,24,275.0,0.6127,710.0,38.54,5
