Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,110,123,117,6.36,24,117.0,0.1584,101.0,142.5,1
Resistance,152,159,155,3.7,16,155.0,0.5347,101.0,29.38,2
Resistance,137,147,142,4.83,7,142.0,0.4059,101.0,16.83,3
Resistance,178,205,192,13.37,15,192.0,0.901,101.0,16.47,4
Resistance,163,174,168,5.79,6,168.0,0.6634,101.0,8.91,5
Support,99,99,99,0.0,1,99.0,0.0198,101.0,33.55,1
Support,76,81,79,2.52,3,79.0,0.2178,101.0,13.17,2
Support,83,84,84,0.71,2,84.0,0.1683,101.0,11.22,3
Support,86,86,86,0.0,1,86.0,0.1485,101.0,6.31,4
Support,51,51,51,0.0,1,51.0,0.495,101.0,1.98,5
