Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,25385,26643,26014,629.25,9,26014.0,0.0262,25350.0,248.66,1
Resistance,27934,29962,28948,1014.0,28,28948.0,0.1419,25350.0,184.29,2
Resistance,33430,36351,34891,1460.43,19,34891.0,0.3764,25350.0,49.18,3
Resistance,38623,41200,39911,1288.5,22,39911.0,0.5744,25350.0,37.65,4
Resistance,42587,45001,43794,1207.03,17,43794.0,0.7276,25350.0,23.05,5
Support,23699,25031,24365,665.66,15,24365.0,0.0389,25350.0,307.02,1
Support,20728,22782,21755,1026.86,14,21755.0,0.1418,25350.0,92.22,2
Support,11315,13911,12613,1297.99,36,12613.0,0.5024,25350.0,70.25,3
Support,16846,20057,18451,1605.13,18,18451.0,0.2721,25350.0,63.8,4
Support,7014,8671,7843,828.38,38,7843.0,0.6906,25350.0,54.24,5
